1800WxBrief Parameter name,1800WxBrief parm description,Display Description,Display for OutlookBrief,Default Value OutLook Brief ,Display for StandardBrief,Default value for Standard Brief,Display For Abbreviated Brief,Default vale for Abbreviated Brief,Display For NOTAMS Brief only,Default vale for NOTAMS Brief
ENCODED_ONLY, Include encoded data, Include encoded data,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
PLAINTEXT_ONLY, Include plaintext, Include plaintext,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NO_GEOMETRY,Do not include Geometry data,Include Geometry data,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NO_SUMMARIZATION_PASSING_TIMES,Do not include Summarization and passing times,Include Summarization and passing times,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NO_NOTAM_CATEGORIZATION,Do not include inside / outside corridor categorization for NOTAMs,Include inside / outside corridor categorization for NOTAMs,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NO_TFR_NOTAM_RECORD,Do not include NotamRecord for TFRs,Include NotamRecord for TFRs,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NO_FIX_LIST,Do not include the fix list in a NGB Weather Briefing object,Include the fix list in a NGB Weather Briefing object,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
